,Price
0,3897
1,7662
3,6218
5,3873
6,11087
9,8625
10,8907
11,4174
12,4667
13,9663
14,4804
16,5830
17,10262
21,6955
22,3943
23,4823
24,7757
26,8238
27,7682
28,4668
29,3687
30,3687
32,4423
33,10919
35,5894
36,4649
37,6245
40,9646
41,8714
43,3383
45,3527
46,3943
47,4667
48,6117
49,11150
50,7202
52,4377
53,3943
54,4483
57,7414
58,8073
60,8366
63,7191
64,3687
65,5894
66,5403
67,3625
68,10861
69,6297
70,5678
72,10791
74,6893
75,7240
76,3898
77,4049
78,10262
79,3332
80,10844
81,7229
83,5894
84,10197
86,5636
88,7064
89,10703
90,9646
94,4880
95,3540
96,3257
97,6478
98,8040
102,10262
103,6528
104,6121
106,11421
107,7574
111,5780
112,9397
114,5281
115,10348
118,4668
120,3971
121,3100
122,9663
124,3540
125,10676
128,3943
129,3597
130,5932
131,10262
132,6216
133,4804
137,10441
138,4030
141,6686
142,5636
143,6442
144,9486
147,5117
148,6147
149,7005
150,3873
151,9270
152,3898
154,8586
155,10697
157,8855
161,4777
163,6442
164,5264
166,6092
167,3311
168,6540
169,3419
170,5177
171,8246
174,9663
176,5073
178,9663
180,10262
181,5678
183,9663
184,3858
185,4812
186,5775
187,10539
188,4804
189,3383
190,8738
192,6412
193,8016
194,11087
195,3543
197,10262
198,4441
200,10091
201,6961
202,5013
203,6934
204,10877
205,7229
206,7048
207,4878
208,10844
210,3943
211,5583
212,9646
213,7677
214,6842
215,4995
216,9555
217,4077
218,7229
220,5911
221,8372
222,4995
227,3943
228,1965
229,4995
231,4460
232,10191
234,6349
235,4409
238,8855
241,10844
243,3543
244,4842
245,3943
246,10577
247,6979
248,11982
249,5264
250,8001
251,10651
253,6601
254,6587
255,3173
256,5228
257,5769
260,3359
261,6722
262,4462
263,6171
265,7695
266,5684
267,8366
271,6513
272,9929
275,2754
276,2575
277,8224
278,8991
279,5000
280,8529
282,4030
283,10844
284,4804
285,7308
286,4823
292,10844
293,4129
294,4804
295,7229
296,7832
297,3859
298,9001
299,4878
300,2754
301,4668
302,5216
303,10368
304,8146
306,9134
307,10939
308,11753
309,4174
310,10844
312,9899
314,7295
316,3543
317,7198
318,10262
319,4148
320,8016
321,10262
322,3841
323,11507
328,7303
329,6197
330,8996
331,6528
332,4239
333,4148
334,3971
335,5192
336,9483
338,5201
340,7229
341,6795
345,4804
347,11507
349,7229
350,4544
351,6496
352,4804
